Bit,Wins,Losses,Partidas,Wilson Score
Accel,9,1,10,0.5958436145024277
Ball,1020,529,1549,0.6345072014232067
Bound Spike,15,9,24,0.42709619037907065
Bumper,5,2,7,0.35892909014821267
Cyclone,81,79,160,0.4295471712509928
Disc Ball,23,15,38,0.44717586998695963
Dot,96,66,162,0.5156341699473219
Elevate,614,308,922,0.634865249498325
Flat,95,126,221,0.36634131482341437
Free Ball,630,297,927,0.6488843109797001
Free Flat,4,3,7,0.2504542304090258
Gear Ball,21,23,44,0.3375475794427176
Gear Flat,33,36,69,0.36468525497597737
Gear Needle,9,9,18,0.2903070395897999
Gear Point,9,22,31,0.16095620718432874
Gear Rush,1,0,1,0.20654329147389294
Glide,17,10,27,0.442289046234463
Hexa,917,463,1380,0.6391542972730888
High Needle,62,54,116,0.44406324129364416
High Taper,22,29,51,0.3050102809233431
Jolt,160,96,256,0.5642579182746028
Kick,290,218,508,0.5274512534965968
Level,329,242,571,0.535272590237061
Low Flat,140,224,364,0.3360879723504388
Low Orb,259,167,426,0.5608530315737901
Low Rush,655,505,1160,0.5359558770494199
Merge,2,3,5,0.11761823115925325
Narrow,67,27,94,0.6143663617863795
Needle,46,54,100,0.36560643853331865
Orb,196,163,359,0.4942420107860801
Point,243,241,484,0.4576805043879398
Quake,1,5,6,0.030052585871730285
Rubber Accel,4,4,8,0.2152125268244419
Rush,834,688,1522,0.5228695475687134
Spike,2,7,9,0.0632237623122272
Taper,358,406,764,0.43344672123138756
Trans Kick,10,5,15,0.4171312515121298
Trans Point,2,5,7,0.08221716570901552
Under Flat,20,29,49,0.2821503460597105
Under Needle,156,107,263,0.5328571239374075
Unite,67,74,141,0.3945043568293785
Vortex,17,19,36,0.31985792907209337
Wall Ball,2,2,4,0.15003570882017145
Wall Wedge,5,2,7,0.35892909014821267
Wedge,57,44,101,0.4670547024429458
Zap,0,3,3,0.0
