Bit,Wins,Losses,Partidas,Wilson Score
Accel,9.0,1.0,10,0.5958436145024277
Ball,1019.0,526.0,1545,0.6355483151015021
Bound Spike,15.0,9.0,24,0.42709619037907065
Bumper,5.0,2.0,7,0.35892909014821267
Cyclone,81.0,79.0,160,0.4295471712509928
Disc Ball,18.0,12.0,30,0.42320052498273836
Dot,94.0,65.0,159,0.5135042648216288
Elevate,608.0,303.0,911,0.6361566567652666
Flat,95.0,126.0,221,0.36634131482341437
Free Ball,603.0,285.0,888,0.6476336692206317
Gear Ball,21.0,20.0,41,0.3648425931586519
Gear Flat,31.0,32.0,63,0.3726660281435346
Gear Needle,9.0,9.0,18,0.2903070395897999
Gear Point,9.0,22.0,31,0.16095620718432874
Gear Rush,1.0,0.0,1,0.20654329147389294
Glide,17.0,10.0,27,0.442289046234463
Hexa,897.0,447.0,1344,0.6417761780502714
High Needle,62.0,54.0,116,0.44406324129364416
High Taper,22.0,29.0,51,0.3050102809233431
Jolt,157.0,95.0,252,0.5617543442021232
Kick,265.0,201.0,466,0.5233213134836825
Level,317.0,239.0,556,0.5286509166374382
Low Flat,140.0,224.0,364,0.3360879723504388
Low Orb,258.0,167.0,425,0.5598637848364849
Low Rush,655.0,505.0,1160,0.5359558770494199
Merge,2.0,3.0,5,0.11761823115925325
Narrow,31.0,12.0,43,0.5730868709987059
Needle,43.0,52.0,95,0.35632609157265266
Orb,196.0,163.0,359,0.4942420107860801
Point,241.0,236.0,477,0.4605101399589248
Quake,1.0,5.0,6,0.030052585871730285
Rubber Accel,4.0,4.0,8,0.2152125268244419
Rush,812.0,671.0,1483,0.5221155701489338
Spike,2.0,7.0,9,0.0632237623122272
Taper,358.0,406.0,764,0.43344672123138756
Trans Kick,10.0,5.0,15,0.4171312515121298
Trans Point,2.0,5.0,7,0.08221716570901552
Under Flat,20.0,29.0,49,0.2821503460597105
Under Needle,156.0,107.0,263,0.5328571239374075
Unite,66.0,68.0,134,0.4092832758173668
Vortex,17.0,19.0,36,0.31985792907209337
Wall Ball,2.0,2.0,4,0.15003570882017145
Wedge,57.0,44.0,101,0.4670547024429458
Zap,0.0,3.0,3,0.0
