Bit,Wins,Losses,Partidas,Wilson Score
Accel,9.0,1.0,10,0.5958436145024277
Ball,1017.0,525.0,1542,0.6355105997459256
Bound Spike,15.0,9.0,24,0.42709619037907065
Bumper,5.0,2.0,7,0.35892909014821267
Cyclone,81.0,79.0,160,0.4295471712509928
Disc Ball,18.0,12.0,30,0.42320052498273836
Dot,94.0,65.0,159,0.5135042648216288
Elevate,604.0,302.0,906,0.6353234669654834
Flat,93.0,125.0,218,0.3627800092024459
Free Ball,553.0,267.0,820,0.6415675671470759
Gear Ball,21.0,20.0,41,0.3648425931586519
Gear Flat,27.0,30.0,57,0.3498695765634663
Gear Needle,9.0,9.0,18,0.2903070395897999
Gear Point,8.0,20.0,28,0.15253815848329966
Gear Rush,1.0,0.0,1,0.20654329147389294
Glide,17.0,10.0,27,0.442289046234463
Hexa,836.0,414.0,1250,0.6422264688106686
High Needle,57.0,54.0,111,0.421645284109601
High Taper,19.0,27.0,46,0.2828839329710102
Jolt,133.0,86.0,219,0.5413100796069061
Kick,240.0,180.0,420,0.5236630495227901
Level,290.0,215.0,505,0.5307304420470994
Low Flat,140.0,224.0,364,0.3360879723504388
Low Orb,237.0,143.0,380,0.5739643730829527
Low Rush,632.0,489.0,1121,0.5345823947995683
Merge,2.0,3.0,5,0.11761823115925325
Needle,43.0,52.0,95,0.35632609157265266
Orb,196.0,161.0,357,0.49715334829790964
Point,239.0,233.0,472,0.46138251765253113
Quake,1.0,5.0,6,0.030052585871730285
Rubber Accel,4.0,4.0,8,0.2152125268244419
Rush,786.0,652.0,1438,0.5207715792787555
Spike,2.0,7.0,9,0.0632237623122272
Taper,356.0,403.0,759,0.4337798141661756
Trans Kick,9.0,2.0,11,0.5230138624217553
Trans Point,2.0,5.0,7,0.08221716570901552
Under Flat,20.0,29.0,49,0.2821503460597105
Under Needle,150.0,97.0,247,0.545186706062188
Unite,63.0,65.0,128,0.4070759798715471
Vortex,17.0,19.0,36,0.31985792907209337
Wall Ball,2.0,2.0,4,0.15003570882017145
Wedge,57.0,44.0,101,0.4670547024429458
Zap,0.0,3.0,3,0.0
