Bit,Wins,Losses,Partidas,Wilson Score
Ball,13.0,14.0,27,0.3074295064970908
Bound Spike,1.0,1.0,2,0.09452865480086611
Cyclone,7.0,4.0,11,0.35379677689163724
Dot,17.0,16.0,33,0.35218104586210247
Elevate,6.0,9.0,15,0.19824228082594664
Flat,11.0,11.0,22,0.3072180469247956
Free Ball,7.0,9.0,16,0.2309836333518552
Gear Ball,1.0,2.0,3,0.061490315276160515
Gear Flat,1.0,2.0,3,0.061490315276160515
Gear Needle,3.0,3.0,6,0.1876128068994087
Gear Point,2.0,4.0,6,0.09676933255921684
Hexa,19.0,18.0,37,0.3589463722598092
High Needle,2.0,2.0,4,0.15003570882017145
High Taper,3.0,4.0,7,0.15821692226262685
Jolt,12.0,13.0,25,0.30031003928960015
Kick,55.0,40.0,95,0.4784945348956803
Level,35.0,29.0,64,0.4257338252067978
Low Flat,7.0,6.0,13,0.29143432431832045
Low Orb,10.0,10.0,20,0.2992949144298199
Low Rush,16.0,11.0,27,0.4072638305536409
Merge,2.0,3.0,5,0.11761823115925325
Needle,8.0,8.0,16,0.2799923761135083
Orb,59.0,45.0,104,0.4713684691351153
Point,38.0,37.0,75,0.39598184412213266
Rubber Accel,4.0,4.0,8,0.2152125268244419
Rush,33.0,28.0,61,0.41723829935814166
Spike,1.0,2.0,3,0.061490315276160515
Taper,60.0,75.0,135,0.36331238690531265
Under Needle,1.0,1.0,2,0.09452865480086611
Unite,11.0,7.0,18,0.3861866858065617
Vortex,2.0,2.0,4,0.15003570882017145
Wedge,6.0,5.0,11,0.2800877556899882
