Bit,Wins,Losses,Partidas,Wilson Score
Accel,9.0,1.0,10,0.5958436145024277
Ball,1020.0,529.0,1549,0.6345072014232067
Bound Spike,15.0,9.0,24,0.42709619037907065
Bumper,5.0,2.0,7,0.35892909014821267
Cyclone,81.0,79.0,160,0.4295471712509928
Disc Ball,23.0,15.0,38,0.44717586998695963
Dot,96.0,66.0,162,0.5156341699473219
Elevate,614.0,308.0,922,0.634865249498325
Flat,95.0,126.0,221,0.36634131482341437
Free Ball,630.0,297.0,927,0.6488843109797001
Free Flat,4.0,3.0,7,0.2504542304090258
Gear Ball,21.0,23.0,44,0.3375475794427176
Gear Flat,33.0,36.0,69,0.36468525497597737
Gear Needle,9.0,9.0,18,0.2903070395897999
Gear Point,9.0,22.0,31,0.16095620718432874
Gear Rush,1.0,0.0,1,0.20654329147389294
Glide,17.0,10.0,27,0.442289046234463
Hexa,917.0,463.0,1380,0.6391542972730888
High Needle,62.0,54.0,116,0.44406324129364416
High Taper,22.0,29.0,51,0.3050102809233431
Jolt,160.0,96.0,256,0.5642579182746028
Kick,290.0,218.0,508,0.5274512534965968
Level,329.0,242.0,571,0.535272590237061
Low Flat,140.0,224.0,364,0.3360879723504388
Low Orb,259.0,167.0,426,0.5608530315737901
Low Rush,655.0,505.0,1160,0.5359558770494199
Merge,2.0,3.0,5,0.11761823115925325
Narrow,67.0,27.0,94,0.6143663617863795
Needle,46.0,54.0,100,0.36560643853331865
Orb,196.0,163.0,359,0.4942420107860801
Point,243.0,241.0,484,0.4576805043879398
Quake,1.0,5.0,6,0.030052585871730285
Rubber Accel,4.0,4.0,8,0.2152125268244419
Rush,834.0,688.0,1522,0.5228695475687134
Spike,2.0,7.0,9,0.0632237623122272
Taper,358.0,406.0,764,0.43344672123138756
Trans Kick,10.0,5.0,15,0.4171312515121298
Trans Point,2.0,5.0,7,0.08221716570901552
Under Flat,20.0,29.0,49,0.2821503460597105
Under Needle,156.0,107.0,263,0.5328571239374075
Unite,67.0,74.0,141,0.3945043568293785
Vortex,17.0,19.0,36,0.31985792907209337
Wall Ball,2.0,2.0,4,0.15003570882017145
Wall Wedge,5.0,2.0,7,0.35892909014821267
Wedge,57.0,44.0,101,0.4670547024429458
Zap,0.0,3.0,3,0.0
