Bit,Wins,Losses,Partidas,Wilson Score
Accel,7.0,1.0,8,0.5291051942301385
Ball,1016.0,518.0,1534,0.6382750784808915
Bound Spike,15.0,9.0,24,0.42709619037907065
Bumper,5.0,2.0,7,0.35892909014821267
Cyclone,78.0,76.0,154,0.4283381594882627
Disc Ball,18.0,10.0,28,0.4582997758222724
Dot,94.0,65.0,159,0.5135042648216288
Elevate,591.0,296.0,887,0.6346004139855835
Flat,93.0,125.0,218,0.3627800092024459
Free Ball,532.0,261.0,793,0.637409259854599
Gear Ball,21.0,20.0,41,0.3648425931586519
Gear Flat,26.0,28.0,54,0.3539375603654322
Gear Needle,9.0,9.0,18,0.2903070395897999
Gear Point,7.0,18.0,25,0.14283673837381572
Gear Rush,1.0,0.0,1,0.20654329147389294
Glide,17.0,10.0,27,0.442289046234463
Hexa,755.0,375.0,1130,0.6401571550579336
High Needle,57.0,54.0,111,0.421645284109601
High Taper,19.0,27.0,46,0.2828839329710102
Jolt,95.0,63.0,158,0.5233865380277934
Kick,216.0,159.0,375,0.5254586613508125
Level,267.0,197.0,464,0.5300177391584668
Low Flat,140.0,224.0,364,0.3360879723504388
Low Orb,228.0,139.0,367,0.5706104987653337
Low Rush,589.0,454.0,1043,0.5344444760866152
Merge,2.0,3.0,5,0.11761823115925325
Needle,43.0,50.0,93,0.3645445128410233
Orb,196.0,161.0,357,0.49715334829790964
Point,238.0,227.0,465,0.4664837635321371
Quake,1.0,5.0,6,0.030052585871730285
Rubber Accel,4.0,4.0,8,0.2152125268244419
Rush,773.0,643.0,1416,0.5198813448627702
Spike,2.0,7.0,9,0.0632237623122272
Taper,354.0,394.0,748,0.4377088432469205
Trans Kick,9.0,2.0,11,0.5230138624217553
Trans Point,2.0,5.0,7,0.08221716570901552
Under Flat,20.0,29.0,49,0.2821503460597105
Under Needle,140.0,91.0,231,0.5418071337178414
Unite,63.0,65.0,128,0.4070759798715471
Vortex,17.0,19.0,36,0.31985792907209337
Wall Ball,2.0,2.0,4,0.15003570882017145
Wedge,52.0,39.0,91,0.4688956326088687
Zap,0.0,3.0,3,0.0
