Blade,Wins,Losses,Partidas,Wilson Score
Aero Pegasus,207.0,129.0,336,0.5630346058302219
Antler Stag,7.0,1.0,8,0.5291051942301385
Bear Scratch,7.0,6.0,13,0.29143432431832045
Bite Croc,6.0,9.0,15,0.19824228082594664
Black Shell,15.0,17.0,32,0.3086912990168234
Brachio Whip Outer Wheel,9.0,2.0,11,0.5230138624217553
Bucks Antler,1.0,1.0,2,0.09452865480086611
Bucks Antler Wheel,2.0,2.0,4,0.15003570882017145
Cerberus Flame,5.0,2.0,7,0.35892909014821267
Cerberus Flame Heavy,8.0,6.0,14,0.3259026690286936
Cerberus Flame Massive,9.0,6.0,15,0.357464427565077
Clock Mirage,26.0,20.0,46,0.42247182776628217
Cobalt Dragoon,731.0,410.0,1141,0.6123962327121353
Cobalt Drake,18.0,26.0,44,0.27687643879006824
Crimson Garuda,6.0,14.0,20,0.14547527396899385
Dragoon Storm,10.0,3.0,13,0.49743126004873084
Dran Brave Assault,2.0,3.0,5,0.11761823115925325
Dran Brave Heavy,1.0,2.0,3,0.061490315276160515
Dran Brave Slash,9.0,9.0,18,0.2903070395897999
Dran Buster,130.0,159.0,289,0.39350273526881274
Dran Dagger,10.0,19.0,29,0.19940508749190486
Dran Strike,11.0,9.0,20,0.34208200830759966
Dran Sword,76.0,101.0,177,0.35871899006407754
Dran Sword Free,0.0,3.0,3,0.0
Driger S,1.0,2.0,3,0.061490315276160515
Emperor Might Bumper,4.0,4.0,8,0.2152125268244419
Emperor Might Heavy,2.0,4.0,6,0.09676933255921684
Emperor Might Round,3.0,1.0,4,0.30063605244263664
Enlil Hurricane I Heavy,3.0,3.0,6,0.1876128068994087
Fort Hornet Heavy,5.0,2.0,7,0.35892909014821267
Fox Brush Jaggy,2.0,5.0,7,0.08221716570901552
Fox Brush Slash,0.0,5.0,5,0.0
Ghost Circle,25.0,22.0,47,0.3923214192677079
Golem Rock,73.0,50.0,123,0.5051369744531611
Hells Chain,58.0,68.0,126,0.37575069319259424
Hells Hammer,79.0,106.0,185,0.3579450913475165
Hells Reaper Charge,1.0,5.0,6,0.030052585871730285
Hells Reaper Jaggy,1.0,1.0,2,0.09452865480086611
Hells Reaper Round,3.0,3.0,6,0.1876128068994087
Hells Reaper Turn,4.0,8.0,12,0.13811783989736134
Hells Scythe,350.0,238.0,588,0.555069450039893
Hover Wyvern,43.0,41.0,84,0.4068499737205518
Impact Drake,59.0,75.0,134,0.3590717710708736
Knife Shinobi,2.0,3.0,5,0.11761823115925325
Knight Fortress Outer Wheel,9.0,3.0,12,0.4676896608793401
Knight Lance,12.0,18.0,30,0.24590394326083398
Knight Mail,115.0,101.0,216,0.46588226935314747
Knight Shield,74.0,72.0,146,0.4266220862711259
Leon Claw,12.0,14.0,26,0.28755582695234905
Leon Crest,42.0,57.0,99,0.331509474444057
Lightning L-Drago,2.0,2.0,4,0.15003570882017145
Lightning L-Drago Assault,4.0,7.0,11,0.15166223614131386
Lightning L-Drago Barrage,6.0,10.0,16,0.18480982554752803
Mammoth Tusk,10.0,16.0,26,0.22428359511834425
Meteor Dragoon,87.0,73.0,160,0.466448820297763
Mummy Curse,20.0,22.0,42,0.33359364475964953
Optimus Primal,3.0,3.0,6,0.1876128068994087
Optimus Prime,2.0,2.0,4,0.15003570882017145
Orochi Cluster,3.0,4.0,7,0.15821692226262685
Pegasus Blast Assault,5.0,7.0,12,0.19325746190524654
Pegasus Blast Free,42.0,30.0,72,0.46807489225639837
Pegasus Blast Gravity,5.0,0.0,5,0.565508505247919
Pegasus Blast Heavy,60.0,43.0,103,0.4859998631563654
Pegasus Blast Jaggy,10.0,15.0,25,0.23403057664190918
Pegasus Blast Slash,9.0,10.0,19,0.2732950548744854
Pegasus Blast Wheel,123.0,92.0,215,0.5052612782405712
