Blade,Wins,Losses,Partidas,Wilson Score
Aero Pegasus,180.0,110.0,290,0.5636096702779931
Antler Stag,7.0,1.0,8,0.5291051942301385
Bear Scratch,5.0,2.0,7,0.35892909014821267
Bite Croc,6.0,9.0,15,0.19824228082594664
Black Shell,15.0,17.0,32,0.3086912990168234
Cerberus Flame,5.0,2.0,7,0.35892909014821267
Cerberus Flame Massive,9.0,6.0,15,0.357464427565077
Clock Mirage,19.0,13.0,32,0.4225972657298823
Cobalt Dragoon,712.0,403.0,1115,0.6099345177262696
Cobalt Drake,18.0,26.0,44,0.27687643879006824
Crimson Garuda,3.0,11.0,14,0.07571248336916371
Dragoon Storm,10.0,3.0,13,0.49743126004873084
Dran Brave Assault,2.0,3.0,5,0.11761823115925325
Dran Brave Heavy,1.0,2.0,3,0.061490315276160515
Dran Brave Slash,9.0,9.0,18,0.2903070395897999
Dran Buster,128.0,158.0,286,0.3909976296234156
Dran Dagger,10.0,19.0,29,0.19940508749190486
Dran Sword,76.0,101.0,177,0.35871899006407754
Dran Sword Free,0.0,3.0,3,0.0
Driger S,1.0,2.0,3,0.061490315276160515
Emperor Might Bumper,4.0,4.0,8,0.2152125268244419
Emperor Might Heavy,2.0,4.0,6,0.09676933255921684
Emperor Might Round,3.0,1.0,4,0.30063605244263664
Fort Hornet Heavy,5.0,2.0,7,0.35892909014821267
Fox Brush Jaggy,2.0,5.0,7,0.08221716570901552
Fox Brush Slash,0.0,5.0,5,0.0
Ghost Circle,25.0,22.0,47,0.3923214192677079
Golem Rock,60.0,40.0,100,0.5020007846184025
Hells Chain,51.0,62.0,113,0.3626816947796822
Hells Hammer,72.0,89.0,161,0.37252253311384104
Hells Reaper Charge,1.0,5.0,6,0.030052585871730285
Hells Reaper Round,3.0,3.0,6,0.1876128068994087
Hells Reaper Turn,0.0,2.0,2,0.0
Hells Scythe,341.0,223.0,564,0.5636805333750334
Hover Wyvern,43.0,41.0,84,0.4068499737205518
Impact Drake,59.0,73.0,132,0.36484691538395814
Knife Shinobi,2.0,3.0,5,0.11761823115925325
Knight Lance,12.0,18.0,30,0.24590394326083398
Knight Mail,113.0,97.0,210,0.4705859337455754
Knight Shield,74.0,72.0,146,0.4266220862711259
Leon Claw,11.0,9.0,20,0.34208200830759966
Leon Crest,41.0,53.0,94,0.3403800142018192
Lightning L-Drago,2.0,2.0,4,0.15003570882017145
Lightning L-Drago Assault,4.0,7.0,11,0.15166223614131386
Lightning L-Drago Barrage,4.0,8.0,12,0.13811783989736134
Mammoth Tusk,7.0,10.0,17,0.21610786039131383
Meteor Dragoon,46.0,37.0,83,0.4472482426556269
Mummy Curse,20.0,22.0,42,0.33359364475964953
Optimus Primal,3.0,3.0,6,0.1876128068994087
Optimus Prime,2.0,2.0,4,0.15003570882017145
Pegasus Blast Assault,5.0,7.0,12,0.19325746190524654
Pegasus Blast Free,37.0,24.0,61,0.4811702438560874
Pegasus Blast Heavy,41.0,35.0,76,0.4282242601460333
Pegasus Blast Jaggy,10.0,15.0,25,0.23403057664190918
Pegasus Blast Slash,9.0,10.0,19,0.2732950548744854
Pegasus Blast Wheel,117.0,83.0,200,0.5157378707263818
Perseus Dark Bumper,2.0,2.0,4,0.15003570882017145
Phoenix Feather,7.0,7.0,14,0.2679886791947528
Phoenix Flare Wheel,4.0,4.0,8,0.2152125268244419
Phoenix Rudder,6.0,8.0,14,0.21380509930400526
Phoenix Wing,797.0,639.0,1436,0.5291968454195385
Ptera Swing,3.0,6.0,9,0.12058159868274292
Rhino Horn,15.0,19.0,34,0.2888324021529675
Roar Tyranno,29.0,20.0,49,0.45247069972046267
Samurai Calibur,59.0,56.0,115,0.42275514470281655
Samurai Saber,49.0,49.0,98,0.40289010851687396
Scorpio Spear,134.0,78.0,212,0.5653460850055844
Shark Scale,475.0,277.0,752,0.5965851089136261
Sharke Edge,81.0,119.0,200,0.33937656112442943
Shelter Drake,2.0,3.0,5,0.11761823115925325
Shinobi Shadow,5.0,6.0,11,0.21270957543988048
Silver Wolf,402.0,201.0,603,0.6280897654842909
Sol Eclipse Free,4.0,1.0,5,0.37552826411853885
Sol Eclipse Jaggy,5.0,3.0,8,0.3057378545838018
Sphinx Cowl,4.0,8.0,12,0.13811783989736134
Starscream,1.0,2.0,3,0.061490315276160515
Steel Samurai,1.0,1.0,2,0.09452865480086611
Talon Ptera,6.0,12.0,18,0.16278554363662856
Tusk Mammoth,50.0,59.0,109,0.36817003782937135
Tyranno Beat,182.0,155.0,337,0.4866942514016908
Tyranno Roar,6.0,3.0,9,0.35419734749908977
Unicorn Sting,90.0,69.0,159,0.4883398166689109
Viper Tail,54.0,93.0,147,0.29371749239857664
Weiss Tiger,1.0,2.0,3,0.061490315276160515
Whale Wave,86.0,113.0,199,0.365260417093433
Wizard Arc,2.0,3.0,5,0.11761823115925325
Wizard Arc Bumper,0.0,1.0,1,0.0
Wizard Arc Heavy,11.0,9.0,20,0.34208200830759966
Wizard Arc Round,0.0,2.0,2,0.0
Wizard Arrow,92.0,67.0,159,0.5008974219855844
Wizard Rod,1464.0,636.0,2100,0.6771446462106924
Wolf Hunt Heavy,3.0,4.0,7,0.15821692226262685
Wyvern Gale,13.0,9.0,22,0.3873447738289381
Wyvern Hover,168.0,110.0,278,0.545787015550892
Yell Kong,2.0,3.0,5,0.11761823115925325
