Blade,Wins,Losses,Partidas,Wilson Score
Aero Pegasus,39.0,26.0,65,0.47855778499746787
Bite Croc,2.0,3.0,5,0.11761823115925325
Cerberus Flame Massive,8.0,4.0,12,0.3906175873976139
Clock Mirage,6.0,6.0,12,0.2537781703934222
Cobalt Dragoon,22.0,19.0,41,0.38746215345974366
Cobalt Drake,3.0,5.0,8,0.13684175946152105
Crimson Garuda,2.0,3.0,5,0.11761823115925325
Dran Brave Slash,6.0,5.0,11,0.2800877556899882
Dran Buster,7.0,5.0,12,0.3195073356553728
Dran Sword,27.0,29.0,56,0.35668005624426746
Emperor Might Heavy,2.0,4.0,6,0.09676933255921684
Golem Rock,3.0,4.0,7,0.15821692226262685
Hells Chain,8.0,7.0,15,0.3011663015105079
Hells Hammer,4.0,4.0,8,0.2152125268244419
Hells Scythe,15.0,24.0,39,0.24891162547007062
Hover Wyvern,8.0,4.0,12,0.3906175873976139
Impact Drake,1.0,1.0,2,0.09452865480086611
Knight Mail,4.0,2.0,6,0.2999883213415286
Knight Shield,13.0,14.0,27,0.3074295064970908
Leon Claw,3.0,4.0,7,0.15821692226262685
Leon Crest,7.0,8.0,15,0.24809225259746442
Lightning L-Drago Assault,2.0,2.0,4,0.15003570882017145
Lightning L-Drago Barrage,2.0,2.0,4,0.15003570882017145
Mammoth Tusk,6.0,6.0,12,0.2537781703934222
Meteor Dragoon,4.0,4.0,8,0.2152125268244419
Mummy Curse,8.0,7.0,15,0.3011663015105079
Optimus Primal,2.0,1.0,3,0.20765495512648788
Pegasus Blast Assault,4.0,2.0,6,0.2999883213415286
Pegasus Blast Heavy,8.0,7.0,15,0.3011663015105079
Pegasus Blast Wheel,26.0,21.0,47,0.4124521373875824
Phoenix Flare Wheel,4.0,4.0,8,0.2152125268244419
Phoenix Rudder,2.0,1.0,3,0.20765495512648788
Phoenix Wing,35.0,28.0,63,0.43319420640871287
Ptera Swing,5.0,8.0,13,0.17709446581236818
Rhino Horn,4.0,7.0,11,0.15166223614131386
Roar Tyranno,1.0,2.0,3,0.061490315276160515
Scorpio Spear,18.0,17.0,35,0.35568539626711626
Shinobi Shadow,1.0,2.0,3,0.061490315276160515
Silver Wolf,11.0,10.0,21,0.3236921790026675
Sphinx Cowl,4.0,5.0,9,0.188775429471914
Talon Ptera,2.0,2.0,4,0.15003570882017145
Tusk Mammoth,2.0,4.0,6,0.09676933255921684
Tyranno Beat,22.0,22.0,44,0.35831521095931473
Tyranno Roar,1.0,2.0,3,0.061490315276160515
Unicorn Sting,13.0,15.0,28,0.2953130373965958
Viper Tail,4.0,2.0,6,0.2999883213415286
Whale Wave,6.0,7.0,13,0.23205754301488138
Wizard Arc,2.0,3.0,5,0.11761823115925325
Wizard Arrow,47.0,30.0,77,0.4987086179545712
Wizard Rod,6.0,7.0,13,0.23205754301488138
Wyvern Gale,6.0,5.0,11,0.2800877556899882
Wyvern Hover,5.0,9.0,14,0.16344490737202735
