Ratchet,Wins,Losses,Partidas,Wilson Score
0-60,15.0,7.0,22,0.4731822278283934
0-70,8.0,6.0,14,0.3259026690286936
0-80,18.0,10.0,28,0.4582997758222724
1-50,28.0,15.0,43,0.501715070970981
1-60,1334.0,954.0,2288,0.5627158371268738
1-70,330.0,185.0,515,0.5984379173057187
1-80,43.0,31.0,74,0.4674007862451828
2-60,31.0,42.0,73,0.31784011426782005
2-70,11.0,13.0,24,0.27891058351681425
3-60,1257.0,920.0,2177,0.5565310183737525
3-70,77.0,65.0,142,0.46027373664348054
3-80,66.0,59.0,125,0.44095936742177405
3-85,3.0,1.0,4,0.30063605244263664
4-50,34.0,15.0,49,0.5547184259930625
4-55,36.0,27.0,63,0.4486139508259402
4-60,170.0,187.0,357,0.42491159278880264
4-70,11.0,8.0,19,0.3627555146516011
4-80,15.0,25.0,40,0.24222773535791722
5-60,811.0,653.0,1464,0.5283903599969817
5-70,81.0,56.0,137,0.5075233039118282
5-80,34.0,39.0,73,0.35591852872281665
6-60,54.0,54.0,108,0.407333152227769
6-80,17.0,13.0,30,0.39197009545408734
7-55,16.0,10.0,26,0.4253452003942009
7-60,353.0,311.0,664,0.49359824762889837
7-70,73.0,56.0,129,0.479678577376536
7-80,1.0,3.0,4,0.045586062644636216
9-60,1913.0,1147.0,3060,0.6078645652958373
9-70,125.0,69.0,194,0.5747609543102243
9-80,51.0,46.0,97,0.4273259458893044
