Ratchet,Wins,Losses,Partidas,Wilson Score
0-60,17.0,9.0,26,0.46220229009632996
0-70,8.0,6.0,14,0.3259026690286936
0-80,18.0,10.0,28,0.4582997758222724
1-50,32.0,21.0,53,0.4694123578888073
1-60,1351.0,970.0,2321,0.5618913735432562
1-70,333.0,188.0,521,0.597037214154432
1-80,43.0,31.0,74,0.4674007862451828
2-60,31.0,42.0,73,0.31784011426782005
2-70,11.0,13.0,24,0.27891058351681425
3-60,1269.0,924.0,2193,0.5578730347743164
3-70,78.0,67.0,145,0.456850092834123
3-80,66.0,59.0,125,0.44095936742177405
3-85,3.0,1.0,4,0.30063605244263664
4-50,34.0,15.0,49,0.5547184259930625
4-55,36.0,27.0,63,0.4486139508259402
4-60,170.0,187.0,357,0.42491159278880264
4-70,11.0,8.0,19,0.3627555146516011
4-80,15.0,25.0,40,0.24222773535791722
5-60,811.0,653.0,1464,0.5283903599969817
5-70,81.0,56.0,137,0.5075233039118282
5-80,34.0,39.0,73,0.35591852872281665
6-60,54.0,54.0,108,0.407333152227769
6-80,17.0,13.0,30,0.39197009545408734
7-55,16.0,10.0,26,0.4253452003942009
7-60,353.0,311.0,664,0.49359824762889837
7-70,73.0,56.0,129,0.479678577376536
7-80,1.0,3.0,4,0.045586062644636216
9-60,1917.0,1152.0,3069,0.6073560158950142
9-70,130.0,72.0,202,0.5754003252080282
9-80,51.0,46.0,97,0.4273259458893044
