Ratchet,Wins,Losses,Partidas,Wilson Score
1-60,64.0,46.0,110,0.48840398059035006
1-70,4.0,4.0,8,0.2152125268244419
1-80,7.0,10.0,17,0.21610786039131383
3-60,69.0,60.0,129,0.4490486948298713
3-70,6.0,3.0,9,0.35419734749908977
3-80,3.0,3.0,6,0.1876128068994087
4-55,6.0,6.0,12,0.2537781703934222
4-60,11.0,25.0,36,0.18004270282805357
4-80,3.0,4.0,7,0.15821692226262685
5-60,81.0,68.0,149,0.4635530146538296
5-70,5.0,4.0,9,0.26664734574402965
5-80,18.0,18.0,36,0.34474067624730526
6-60,7.0,7.0,14,0.2679886791947528
6-80,1.0,2.0,3,0.061490315276160515
7-60,58.0,55.0,113,0.42220637468328037
7-70,1.0,2.0,3,0.061490315276160515
9-60,96.0,96.0,192,0.42997169712955335
9-80,13.0,12.0,25,0.3349821795314731
