Ratchet,Wins,Losses,Partidas,Wilson Score
0-60,15.0,7.0,22,0.4731822278283934
0-70,8.0,6.0,14,0.3259026690286936
0-80,18.0,10.0,28,0.4582997758222724
1-50,20.0,10.0,30,0.4877972581383026
1-60,1319.0,947.0,2266,0.5616529269709251
1-70,319.0,177.0,496,0.6000314749920428
1-80,42.0,28.0,70,0.48293583076211255
2-60,31.0,42.0,73,0.31784011426782005
2-70,11.0,13.0,24,0.27891058351681425
3-60,1242.0,915.0,2157,0.5548260585568054
3-70,77.0,65.0,142,0.46027373664348054
3-80,66.0,59.0,125,0.44095936742177405
3-85,3.0,1.0,4,0.30063605244263664
4-50,34.0,15.0,49,0.5547184259930625
4-55,36.0,27.0,63,0.4486139508259402
4-60,170.0,184.0,354,0.4286722945650337
4-70,10.0,7.0,17,0.3600507438551554
4-80,15.0,25.0,40,0.24222773535791722
5-60,808.0,650.0,1458,0.5285603605749796
5-70,81.0,54.0,135,0.5156966019813243
5-80,34.0,39.0,73,0.35591852872281665
6-60,54.0,54.0,108,0.407333152227769
6-80,17.0,13.0,30,0.39197009545408734
7-55,16.0,10.0,26,0.4253452003942009
7-60,353.0,311.0,664,0.49359824762889837
7-70,73.0,56.0,129,0.479678577376536
7-80,0.0,1.0,1,0.0
9-60,1910.0,1146.0,3056,0.6076884708850993
9-70,125.0,69.0,194,0.5747609543102243
9-80,51.0,46.0,97,0.4273259458893044
