Ratchet,Wins,Losses,Partidas,Wilson Score
0-60,17,9,26,0.46220229009632996
0-70,8,6,14,0.3259026690286936
0-80,18,10,28,0.4582997758222724
1-50,46,35,81,0.4593724052942849
1-60,1472,1028,2500,0.569389662723229
1-70,356,201,557,0.5984268112798468
1-80,54,44,98,0.45247368335883686
2-60,31,42,73,0.31784011426782005
2-70,11,13,24,0.27891058351681425
3-60,1354,983,2337,0.5592460782609211
3-70,80,73,153,0.4441434424419078
3-80,69,64,133,0.4345513610645472
3-85,3,1,4,0.30063605244263664
4-50,40,15,55,0.5976755051758511
4-55,36,27,63,0.4486139508259402
4-60,170,187,357,0.42491159278880264
4-70,11,8,19,0.3627555146516011
4-80,15,25,40,0.24222773535791722
5-60,837,686,1523,0.524491654364442
5-70,82,60,142,0.49522876003715055
5-80,34,39,73,0.35591852872281665
6-60,54,54,108,0.407333152227769
6-80,17,13,30,0.39197009545408734
7-55,24,17,41,0.433668353568366
7-60,386,328,714,0.5039418079959048
7-70,83,61,144,0.49472676416117145
7-80,2,9,11,0.05136660067100062
9-60,2048,1215,3263,0.610914648124793
9-70,149,88,237,0.5655841387310462
9-80,51,46,97,0.4273259458893044
UX Expanded,47,34,81,0.47153462831375703
