Ratchet,Wins,Losses,Partidas,Wilson Score
0-60,7.0,1.0,8,0.5291051942301385
0-70,8.0,6.0,14,0.3259026690286936
0-80,18.0,10.0,28,0.4582997758222724
1-50,3.0,3.0,6,0.1876128068994087
1-60,1301.0,942.0,2243,0.5594812647636842
1-70,309.0,174.0,483,0.5959894537823512
1-80,42.0,28.0,70,0.48293583076211255
2-60,31.0,42.0,73,0.31784011426782005
2-70,11.0,13.0,24,0.27891058351681425
3-60,1228.0,911.0,2139,0.55303006273537
3-70,77.0,63.0,140,0.4673516407753912
3-80,66.0,59.0,125,0.44095936742177405
3-85,3.0,1.0,4,0.30063605244263664
4-50,34.0,15.0,49,0.5547184259930625
4-55,36.0,27.0,63,0.4486139508259402
4-60,170.0,184.0,354,0.4286722945650337
4-70,10.0,7.0,17,0.3600507438551554
4-80,15.0,25.0,40,0.24222773535791722
5-60,808.0,650.0,1458,0.5285603605749796
5-70,81.0,54.0,135,0.5156966019813243
5-80,34.0,39.0,73,0.35591852872281665
6-60,54.0,54.0,108,0.407333152227769
6-80,17.0,13.0,30,0.39197009545408734
7-55,16.0,10.0,26,0.4253452003942009
7-60,349.0,307.0,656,0.4937526103427968
7-70,73.0,56.0,129,0.479678577376536
7-80,0.0,1.0,1,0.0
9-60,1893.0,1136.0,3029,0.6075692826545851
9-70,125.0,69.0,194,0.5747609543102243
9-80,51.0,46.0,97,0.4273259458893044
