Ratchet,Wins,Losses,Partidas,Wilson Score
0-60,17.0,9.0,26,0.46220229009632996
0-70,8.0,6.0,14,0.3259026690286936
0-80,18.0,10.0,28,0.4582997758222724
1-50,46.0,35.0,81,0.4593724052942849
1-60,1472.0,1028.0,2500,0.569389662723229
1-70,356.0,201.0,557,0.5984268112798468
1-80,54.0,44.0,98,0.45247368335883686
2-60,31.0,42.0,73,0.31784011426782005
2-70,11.0,13.0,24,0.27891058351681425
3-60,1354.0,983.0,2337,0.5592460782609211
3-70,80.0,73.0,153,0.4441434424419078
3-80,69.0,64.0,133,0.4345513610645472
3-85,3.0,1.0,4,0.30063605244263664
4-50,40.0,15.0,55,0.5976755051758511
4-55,36.0,27.0,63,0.4486139508259402
4-60,170.0,187.0,357,0.42491159278880264
4-70,11.0,8.0,19,0.3627555146516011
4-80,15.0,25.0,40,0.24222773535791722
5-60,837.0,686.0,1523,0.524491654364442
5-70,82.0,60.0,142,0.49522876003715055
5-80,34.0,39.0,73,0.35591852872281665
6-60,54.0,54.0,108,0.407333152227769
6-80,17.0,13.0,30,0.39197009545408734
7-55,24.0,17.0,41,0.433668353568366
7-60,386.0,328.0,714,0.5039418079959048
7-70,83.0,61.0,144,0.49472676416117145
7-80,2.0,9.0,11,0.05136660067100062
9-60,2048.0,1215.0,3263,0.610914648124793
9-70,149.0,88.0,237,0.5655841387310462
9-80,51.0,46.0,97,0.4273259458893044
UX Expanded,47.0,34.0,81,0.47153462831375703
