Ratchet,Wins,Losses,Partidas,Wilson Score
0-60,17.0,9.0,26,0.46220229009632996
0-70,8.0,6.0,14,0.3259026690286936
0-80,18.0,10.0,28,0.4582997758222724
1-50,42.0,32.0,74,0.45412539093091314
1-60,1441.0,1011.0,2452,0.5680769087916185
1-70,356.0,201.0,557,0.5984268112798468
1-80,47.0,37.0,84,0.45306909973238424
2-60,31.0,42.0,73,0.31784011426782005
2-70,11.0,13.0,24,0.27891058351681425
3-60,1345.0,978.0,2323,0.5588007748998828
3-70,80.0,73.0,153,0.4441434424419078
3-80,69.0,64.0,133,0.4345513610645472
3-85,3.0,1.0,4,0.30063605244263664
4-50,40.0,15.0,55,0.5976755051758511
4-55,36.0,27.0,63,0.4486139508259402
4-60,170.0,187.0,357,0.42491159278880264
4-70,11.0,8.0,19,0.3627555146516011
4-80,15.0,25.0,40,0.24222773535791722
5-60,832.0,682.0,1514,0.5243813819913236
5-70,82.0,59.0,141,0.49902955087404866
5-80,34.0,39.0,73,0.35591852872281665
6-60,54.0,54.0,108,0.407333152227769
6-80,17.0,13.0,30,0.39197009545408734
7-55,24.0,17.0,41,0.433668353568366
7-60,379.0,325.0,704,0.5014172813990325
7-70,76.0,60.0,136,0.47489521481943636
7-80,2.0,9.0,11,0.05136660067100062
9-60,2028.0,1207.0,3235,0.6100860184474239
9-70,149.0,88.0,237,0.5655841387310462
9-80,51.0,46.0,97,0.4273259458893044
