Ratchet,Wins,Losses,Partidas,Wilson Score
0-60,17.0,9.0,26,0.46220229009632996
0-70,8.0,6.0,14,0.3259026690286936
0-80,18.0,10.0,28,0.4582997758222724
1-50,36.0,23.0,59,0.48266109561867127
1-60,1376.0,983.0,2359,0.5632830133393341
1-70,342.0,194.0,536,0.5965264371662857
1-80,43.0,31.0,74,0.4674007862451828
2-60,31.0,42.0,73,0.31784011426782005
2-70,11.0,13.0,24,0.27891058351681425
3-60,1287.0,940.0,2227,0.5572775806641355
3-70,78.0,67.0,145,0.456850092834123
3-80,66.0,59.0,125,0.44095936742177405
3-85,3.0,1.0,4,0.30063605244263664
4-50,34.0,15.0,49,0.5547184259930625
4-55,36.0,27.0,63,0.4486139508259402
4-60,170.0,187.0,357,0.42491159278880264
4-70,11.0,8.0,19,0.3627555146516011
4-80,15.0,25.0,40,0.24222773535791722
5-60,818.0,659.0,1477,0.5283666478172616
5-70,82.0,59.0,141,0.49902955087404866
5-80,34.0,39.0,73,0.35591852872281665
6-60,54.0,54.0,108,0.407333152227769
6-80,17.0,13.0,30,0.39197009545408734
7-55,18.0,12.0,30,0.42320052498273836
7-60,360.0,314.0,674,0.49637743026017783
7-70,75.0,60.0,135,0.47134917126965303
7-80,1.0,3.0,4,0.045586062644636216
9-60,1933.0,1163.0,3096,0.6071505026363319
9-70,137.0,82.0,219,0.559824232737732
9-80,51.0,46.0,97,0.4273259458893044
